"Priority","DateReported","Category","Contract_x0020_No","Product_x0020_Impacted","Communication_x0020_Link","Description","Issue_x0020_Type","Sourcing_x0020_Option","Resources","Cross_x0020_Reference_x0020_Prod"
"High","12/17/2021","General Urology","<div class=""ExternalClass3F88ACF9DA1D4BAF953097D2422FCAD8""><a href=""https&#58;//members.healthtrustpg.com/contracts/214"" title=""214"">214</a></div>","<div class=""ExternalClass3D45F64F34134B94BE535C51EE2D52DB""><div>?Various SKUs included in letter impacting silicone used in foley catheters and trays</div></div>","<div class=""ExternalClassA865DA027EEE44269402B75F2766BB36""><a href=""https&#58;//portal.healthtrustpg.com/-/media/0F80B3C7C1D64471878CFF97621436ED.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=196271070&amp;_hsenc=p2ANqtz-_MWo8z_OOtmZZLEAo2m2N60NTnXhOgz53G7r2tT8is0nmgIRLv2geMXwUo3v5JSXSchN5P2ooJWvZACRt1sHqD_Pm"" title=""BD/Bard Letter"">BD/Bard Letter</a></div>","BD is experiencing a global raw material shortage impacting the supply of silicone used in BD foley catheters and trays. Until supply is fully restored, BD will be prioritizing high volume/high need products and existing BD customers. BD?s mitigation plan also includes subbing from silicone foley catheters to equivalent latex foley catheters.","Raw Material Shortage","Non-Contracted Alternatives, Alternatives Recommended by Supplier","","<div class=""ExternalClass631B748CC7FC4D1F9A1081753A9E87E0""><a href=""https&#58;//members.healthtrustpg.com/-/media/C9F6288EF3E94239B676FEDAADF7AFB6"" title=""Urology - General"">Urology - General</a></div>"
"High","10/29/2021","General Urology","<div class=""ExternalClass3D6B0DAD45624B43ABA0A30E12D138E3""><a href=""https&#58;//members.healthtrustpg.com/contracts/214"" title=""214"">214</a></div>","<div class=""ExternalClassE76D4F9FBBDF4C6DA90D3B32B091677F"">SureStep? Foley Trays and  Advance Foley Trays       *SureStep Male External Catheter</div>","<div class=""ExternalClass4AB34190FB714D77AFBD7B1EDD1F390C""><a href=""https&#58;//portal.healthtrustpg.com/-/media/0F80B3C7C1D64471878CFF97621436ED.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=196271070&amp;_hsenc=p2ANqtz-_MWo8z_OOtmZZLEAo2m2N60NTnXhOgz53G7r2tT8is0nmgIRLv2geMXwUo3v5JSXSchN5P2ooJWvZACRt1sHqD_Pm"" title=""BD/Bard Letter"">BD/Bard Letter</a></div>","On-going supply issue of BD urological drainage products, specifically Foley catheter trays              *BD is experiencing a raw material shortage creating a back order on the SureStep MEC?s. BD expects rolling back orders through March of ?22. To stabilize the supply, BD is  putting new evaluations and conversions of this product on hold for now. No","Raw Material Shortage","Non-Contracted Alternatives, Purchase Allocation","","<div class=""ExternalClass30FEB76A56024CF29413A79667C1BD16""><a href=""https&#58;//members.healthtrustpg.com/-/media/C9F6288EF3E94239B676FEDAADF7AFB6"" title=""Urology - General"">Urology - General</a></div>"
"Low","3/4/2022","Gloves - Exam","<div class=""ExternalClass6994CFFA69AF4145BFCF871473412C81""><a href=""https&#58;//members.healthtrustpg.com/contracts/6367"" title=""6367"">6367</a></div>","<div class=""ExternalClass265AD2445DDB4F5487D31452573C2693""><div><span style=""color&#58;black;"">?</span>?Various SKUs </div><div><b>Nitrile</b>&#58;&#160;</div><div>Subbing expected through the end of Q2 2022. <p>There will continue to be rolling challenges across all nitrile OAT458* Series into May &amp; OAT3 Series into March.<br></p><div style=""margin-top&#58;0px;margin-bottom&#58;0px;""><b>VersaShield and substitute gloves are now on allocation </b><br></div><p>Specific series expected to experience heavy subbing&#58; MDS258&#160;<br></p></div><div>OAT258* Substitute OAT680* May</div><div>OAT680* Substitute OAT680* May</div><div><b>Vinyl</b>&#58;&#160;</div><div>MSV51*&#58; Clear vinyl will be disrupted through March.<p>BMPF300* <b>Series now available to use as a sub</b>. Expected to recover March.</p><p><b>Chemo-rated 4G* inventory available</b> and being used to sublabel tight house-wide vinyl&#160;</p><p>SB51*&#58; <b>All sizes to be discontinued and converted into clear vinyl (BMPF300* temporarily)&#160;&#160;</b><br></p></div><div><b>Latex</b>&#58; Sourcing challenges will result in shortages on CUR810* through mid-February. Substitute is SB810*.&#160;</div><div><b>Sterile</b>&#58;&#160;</div><div>Allocation/Subbing expected to continue through Q2. Various series?/sizes will be healthy prior to March 2022. Allocation will be increased based on availability. Critical items will be reviewed monthly and any new subs will be communicated accordingly.&#160;&#160;</div><div>MDS19413* Substitute MDS19403 &#160;April&#160;</div><div>MDS19841* Substitute 48440 &#160;April&#160;&#160;</div><div>MDS19581* Substitute 48440 &#160;April</div></div>","<div class=""ExternalClassFDB70BAECE244176BBB6A45F9B2F0069"">No official letter communicated. Information received via supplier.</div>","Medline is placing all non-sterile exam gloves on allocation for distributors only effective 12/1/2021. No current Medline direct customers will be placed on allocation and can continue to order as needed. Medline is continuing to improve?its overall inventory health of these gloves and does not anticipate any major disruption; however, they are taking this proactive and temporary measure to ensure supply is stable for all customers. 
Additional Information:
? Distributor allocation will be set to 100% allocation for all material types based on average monthly usage from Aug-Oct 2021 
? If distributed end customers need additional product on top of what they are provided from their distributor, Medline will let them buy more product direct through Medline without limits
? Current customers may see an item listed as on allocation via Medline.com, but if they buy direct, they will not have any blocks on ordering product: 
- Customers may see the following message on Medline.com: ?Product on Allocation - Fulfillment subject to availability?                                 Despite the above message, direct customers will have no blocks to ordering these non-sterile exam glove items when checking out.","Demand Fluctuations","Non-Contracted Alternatives, Purchase Direct, Purchase Allocation, Alternatives Recommended by Supplier","<div class=""ExternalClassCCB747E0B8B84BC48F739460BDFC69BC""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/A52CF76C57DA43069C13BEA7FFF814E4"" title=""?Award Summary""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Award Summary</span></a></li><li><span style=""color&#58;black;""><a href=""/&#58;p&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/6367-552-853.COVID-19-EXAM-Glove-Conservation-v4%20(6).pptx?d=w394f4c13565c491f88d77a90b6a8edc0&amp;csf=1&amp;web=1&amp;e=eDG5AG"" title=""Clinical Resource - Glove Conservation""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Glove Conservation</span></a></span></li><li><span style=""color&#58;black;""><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/6367-552-853Gloves-Recommendation-by-Job-Role_final_7.21.20_FP%20(5).pdf?csf=1&amp;web=1&amp;e=6ABduC"" title=""Clinical Resource - Glove by Role Recommendation?""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Glove by Role Recommendation?</span></a></span></li></ul></div></div>","<div class=""ExternalClass7812649A50BF41688E7083D348635DE9""><a href=""https&#58;//members.healthtrustpg.com/-/media/360407256FFF439FABFD5208D0A4030B"" title=""Gloves - Exam"">Gloves - Exam</a></div>"
"High","3/23/2022","Gloves - Surgeon","<div class=""ExternalClass81034D155B214B118F6037DCEC60F7BF""><a href=""https&#58;//members.healthtrustpg.com/contracts/853"" title=""853"">853</a></div>","<div class=""ExternalClass8DD96EA9E25248E7A29B29FF50034401"">Various SKUs</div>","<div class=""ExternalClassD551DD6B49E14905BC26EBE817EF1135"">No official letter communicated. Information received via supplier.</div>","Supply constraints are a result of a combination of factors including, increased lead times due to global transportation challenges and sterilization capacity. This continues to drive delays in receiving product into their U.S. distribution centers. Cardinal continues to work diligently to provide as much inventory as possible to meet anticipated customer demand and mitigate disruption. 
UPDATE: Estimated Recovery Date: anticipate stabilization of inventory Sep 2022.","Shipping Delays, Demand Fluctuations","Member Communication","<div class=""ExternalClass8B348C2EA8C948FBA175A7CF33BC6E88""><div><ul><li><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/-/media/2F43EEEF078841208C3A04B084388D94"" title=""?Award Summary"">?Award Summary</a></span></li><li><a href=""/&#58;p&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/6367-552-853.COVID-19-EXAM-Glove-Conservation-v4%20(6).pptx?d=w394f4c13565c491f88d77a90b6a8edc0&amp;csf=1&amp;web=1&amp;e=GwGZfe"" title=""Clinical Resource - Glove Conservation"">Clinical Resource - Glove Conservation</a></li><li><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/6367-552-853Gloves-Recommendation-by-Job-Role_final_7.21.20_FP%20(5).pdf?csf=1&amp;web=1&amp;e=73MSlB"" title=""Clinical Resource - Glove by Job Recommendation?"">Clinical Resource - Glove by Job Recommendation?</a></li></ul></div></div>","<div class=""ExternalClassC614FF479028419AAAFCF45CCCD9D8DA"">Gloves - Surgeon</div>"
"High","2/1/2022","Gloves - Surgeon","<div class=""ExternalClass5DD45A8B046E4EDF92E857884377CF4B""><a href=""https&#58;//members.healthtrustpg.com/contracts/552"" title=""552"">552</a></div>","<div class=""ExternalClass28AF23DE96894E5B922129B458137058"">Various SKUs</div>","<div class=""ExternalClass6ADCE94D290D45498E7A537AADDC07D3""><a href=""https&#58;//portal.healthtrustpg.com/-/media/0D4AA2DBAEA546719B4C6CB1D056231F.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=202131235&amp;_hsenc=p2ANqtz-8e4PfX5p8WKWTuMOdKgYKpFTF9zE_0KzQ-3ZLm0MMJWHU-pC2ZdXDzqzrqgkdTX30XG1raWF0gFTIa4CFYT8nHtM7"" title=""Molnlycke Letter"">Molnlycke Letter</a></div>","M?lnlycke will keep Biogel gloves on allocation within the US market through Q2 2022.","Shipping Delays","Purchase Allocation","<div class=""ExternalClassA9C914EC9A06451582B34F2FD48FC4C5""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><ul><li><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Award Summary</span></li><li><span style=""color&#58;black;""><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/6367-552-853Gloves-Recommendation-by-Job-Role_final_7.21.20_FP%20(5).pdf?csf=1&amp;web=1&amp;e=K1xvVZ"" title=""Clinical Resource - Glove Conservation""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Glove Conservation</span></a></span></li><li><span style=""color&#58;black;""><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/6367-552-853Gloves-Recommendation-by-Job-Role_final_7.21.20_FP%20(5).pdf?csf=1&amp;web=1&amp;e=6ABduC"" title=""Clinical Resource - Glove by Role Recommendation?""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Glove by Role Recommendation?</span></a></span></li></ul></div></div>","<div class=""ExternalClass127A8338F0AB4EE491BB8327E3ABC0D8""><a href=""https&#58;//members.healthtrustpg.com/-/media/47D35B070BA949228D8BC7D4EF0370FE"" title=""Gloves - Surgeon"">Gloves - Surgeon</a></div>"
"High","2/1/2022","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClass13A8DC89E1574F03A032EDFF599BB0D2""><a href=""https&#58;//members.healthtrustpg.com/contracts/44256"" title=""44256"">44256</a></div>","<div class=""ExternalClass9437533DCAC4464B925ED7DC17DF5955"">Repeater Pump Set, Sterile Water for Irrigation and Sterile Water for Injection product codes on protective allocation</div>","<div class=""ExternalClass0D2A871D1A064CF28C632C9B0553D59A""><a href=""https&#58;//portal.healthtrustpg.com/-/media/E1D617BBF470494F889F0FA40C32D804.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=202131235&amp;_hsenc=p2ANqtz-8o4HS6hZG3NC50FUk2maRxIkGOx3VjAzhgCiqGMtnbHXcfJgAAZkU8rf4OnVpHylaoAXxg5BKkA3SxZTxpe_YbP_y"" title=""Baxter Letter"">Baxter Letter</a></div>","Baxter has placed several Repeater Pump Set, Sterile Water for Irrigation and Sterile Water for Injection product codes on protective allocation. Please refer to the letter for product codes and more details.","Demand Fluctuations, Shipping Delays","Contracted Alternatives, Purchase Allocation","","<div class=""ExternalClassF7A75C3CCC714872ADA1CD76049A5ACB""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps, Sets, Solutions and Needleless Products"">Infusion Pumps, Sets, Solutions and Needleless Products</a></div>"
"High","3/23/2022","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClass76C8FC0EAD034A6C83EFC6A77633BC74""><a href=""https&#58;//members.healthtrustpg.com/contracts/44256"" title=""44256"">44256</a></div>","<div class=""ExternalClassE048B2A69F6747E8A3E78F76D1BC1546"">Vial-Mate Adapter (product code 2B8071)                                                                                           Mini-Bag Plus codes</div>","<div class=""ExternalClass362328628B244D21AF5327A8DF405C41""><a href=""https&#58;//portal.healthtrustpg.com/-/media/D99674DEF642447288CEA767C6070FCF.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=201765833&amp;_hsenc=p2ANqtz-_Mbjn9AgNiki6NVAPtEeJJQBu-ocv-_Ii1ljd8nQiWaqXdgrh-IngHGwomEwBK19IABT-OEegpYVHj2v3e4_ZUmjt"" title=""Baxter Letter"">Baxter Letter</a></div>","Baxter has placed an allocation on the Vial-Mate Adapter (product code 2B8071). Additionally, Baxter is lowering the current allocation levels of Mini-Bag Plus codes from 115% to 100%.","Raw Material Shortage, Demand Fluctuations","Contracted Alternatives, Purchase Allocation","<div class=""ExternalClassEF1D1D372BD44031B458980EADBE98CD""><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/C10D3CEAF0D84FEF9A401F421968969F"" title=""Award Summary"">Award Summary</a><br></li><li><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/44256.7678.1351.7678Conservation_IV_Sets.pdf?csf=1&amp;web=1&amp;e=OBKDFL"" title=""Clinical Resource - IV Set Conservation"">Clinical Resource - IV Set Conservation</a></li></ul></div>","<div class=""ExternalClass8C6F79970E3E4E8A81F476323BF4CD2A""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps, Sets, Solutions and Needleless Products"">Infusion Pumps, Sets, Solutions and Needleless Products</a></div>"
"High","1/25/2022","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClassD50353C4D6304F56BFF3C78E01EC4709""><a href=""https&#58;//members.healthtrustpg.com/contracts/44256"" title=""44256"">44256</a></div>","<div class=""ExternalClass406DE05C9EEA47BE893ED75C1C04B5C9"">Clinolipid Products                                                                                                          CLINOLIPID, 20% 100mL EADB9520                                                                                             CLINOLIPID, 20% 250mL EADB9521                                                                                       CLINOLIPID, 20% 500mL EADB9523                                          CLINOLIPID, 20% 1000mL EADB9524</div>","<div class=""ExternalClass609166D6E8FC4B5BB4303002CEA16FAE""><a href=""https&#58;//portal.healthtrustpg.com/-/media/7910D27CD9854ECF9BF29DAF605D3AA9.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=200907160&amp;_hsenc=p2ANqtz-9xzfZC0g9H619eA0nvjcNyxUy3zUg8fIO8ZcVnE6mJQg0oyVpwioUY3Cy6tc4jVjI11N9MzzVFm8lORHryaUnKWZ7"" title=""Baxter Letter"">Baxter Letter</a></div>","Baxter has placed four Clinolipid product codes on protective allocation. Please refer to the  letter for product codes and more details.","Not Specified - Global Supply Challenges","Contracted Alternatives, Purchase Allocation","","<div class=""ExternalClassE7FFAEEB99504704B31437FD93E51C0D""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps, Sets, Solutions and Needleless Products"">Infusion Pumps, Sets, Solutions and Needleless Products</a></div>"
"High","2/8/2022","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClass7A3C1F512F5C40B28FE295B1C6B7B169""><a href=""https&#58;//members.healthtrustpg.com/contracts/44256"" title=""44256"">44256</a></div>","<div class=""ExternalClassCF1E21D5D74E4B85B15762D939FB68FE"">Various items in Pharmacy portfolio</div>","<div class=""ExternalClassA61E82092170408B8B432D1789C80965""><a href=""https&#58;//portal.healthtrustpg.com/-/media/45BABCAAE5244F759393063D1F2A6387.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=202856013&amp;_hsenc=p2ANqtz--6obrjODWrvvgAAhQaSg54kx9cHr5zrUWc3Xe-jUtn7dowhH3F4DDHrxkPcGZulsVp6a4By-o5yUoJnNeiVeNg2B2"" title=""?Baxter Letter""><span style=""color&#58;black;"">?</span>Baxter Letter</a></div>","Baxter has implemented a protective allocation on certain product in their pharmacy portfolio. The 100% allocation level is based on historical ordering (July 2021 ? December 2021) of each item group. Please refer to the attached letter for more details.","Labor Shortages, Shipping Delays, Raw Material Shortage, Demand Fluctuations","Contracted Alternatives, Purchase Allocation","","<div class=""ExternalClass6109927E41804E85BE3A1E74D12ED499""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps, Sets, Solutions and Needleless Products"">Infusion Pumps, Sets, Solutions and Needleless Products</a></div>"
"High","1/18/2022","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClassCF212F242F534D35A4E603174134CED4""><a href=""https&#58;//members.healthtrustpg.com/contracts/44256"" title=""44256"">44256</a></div>","<div class=""ExternalClass932B212540494C0FB206E349C8C9E9C7""><font color=""#000000"">Various injectables - refer to letter</font></div>","<div class=""ExternalClass999204D6ECD648BC8B3727AD75A17646""><a href=""https&#58;//portal.healthtrustpg.com/-/media/D128A4791B2646C5A4F4CFB6C3C4DAF6.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=200796332&amp;_hsenc=p2ANqtz-93P-Auitjuly9EtQfVHOXY9Y1Wx4JfV7ST5kZcCsfDDGCflyUjP4SCvPXOazU5Igk9sdGNiQLmGNIMpqPw-spR_Aq"" title=""Baxter Letter"">Baxter Letter</a></div>","Baxter has provided information on its allocation and backorder supply in the letter","Demand Fluctuations","Contracted Alternatives, Purchase Allocation","<div class=""ExternalClass84A48A58438B49459E78DE0A1E8D2404""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/C10D3CEAF0D84FEF9A401F421968969F"" title=""Award Summary"">Award Summary</a>?</li></ul></div></div>","<div class=""ExternalClass71B4D14F1D5F4E46AC14BA38DA248D70""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps, Sets, Solutions and Needleless Products"">Infusion Pumps, Sets, Solutions and Needleless Products</a></div>"
"High","12/30/2021","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClass61C9C781218545AF80C424AE594E0D77""><a href=""https&#58;//members.healthtrustpg.com/contracts/44256"" title=""44256"">44256</a></div>","<div class=""ExternalClass3A9FCD11355945D39EFDB2D9F00F0D3A"">Pour Bottle SKUs&#58;                                                                           2F7112 Sterile Water for Irrigation, USP, 250 mL Plastic Pour Bottle                                                                       2F7113 Sterile Water for Irrigation, USP, 500 mL Plastic Pour Bottle                                                                       2F7114 Sterile Water for Irrigation, USP, 1000 mL, Plastic Pour Bottle                                                                       2F7122 0.9% Sodium Chloride Irrigation, USP, 250 mL Plastic Pour Bottle                                                                       2F7123 0.9% Sodium Chloride Irrigation, USP, 500 mL Plastic Pour Bottle                                                                         2F7124 0.9% Sodium Chloride Irrigation, USP, 1000 mL Plastic Pour Bottle                                                          2F7154 Lactated Ringer's Irrigation, 1000 mL Plastic Pour Bottle Container                                                                 2F7184 0.25% Acetic Acid Irrigation, USP, 1000 mL Plastic Pour Bottle                                                                               2F7144 TIS-U-SOL Solution (Pentalyte Irrigation), 1000 mL Plastic Pour Bottle</div>","<div class=""ExternalClass99F581BC1C244AF58338B954F2346128""><a href=""https&#58;//portal.healthtrustpg.com/-/media/83F443485D1D4ABAA5B14E0891347DD5.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=199402946&amp;_hsenc=p2ANqtz-_hryFjeH_UAqGYT9zy3BKJH6MKWuYFDOE0qBxp_YWpfZi_6qncsQNA1gwJbm75wrGBRstBf5mwlmGifHtuFtRosQ3"" title=""Baxter Letter"">Baxter Letter</a></div>","Baxter (#44256) has placed several of the pour bottle codes on protective allocation. The 100% allocation level is based on historical ordering (June 2021 ? November 2021) of each item group. Please refer to the attached customer letter for more details and product codes.","Demand Fluctuations","Contracted Alternatives, Purchase Allocation","","<div class=""ExternalClass28F6E5B36DF04EF79C819B3C86C6D7F4""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps, Sets, Solutions and Needleless Products"">Infusion Pumps, Sets, Solutions and Needleless Products</a></div>"
"High","12/3/2021","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClass54C51F75F18D4F16876986E34268476B""><a href=""https&#58;//members.healthtrustpg.com/contracts/44256"" title=""44256"">44256</a></div>","<div class=""ExternalClass85293618682B4030B08D378875D51838"">Small Volume Highly Concentrated Potassium Chloride Injection, USP  SKUs provided in the letter</div>","<div class=""ExternalClass8AA33ED03B96403EBDF77911C24CB76B""><a href=""https&#58;//portal.healthtrustpg.com/-/media/E6C405D8454048E79B94B223F6908699.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=190345457&amp;_hsenc=p2ANqtz--TNET5xHfWH1pBcpS3PAG4grot0qGKUkE32PnXjfDpDiBDgc6BPdYtbleOeva_EfdsUd3K_02CerOh2WPxi83BffQ"" title=""Baxter Letter"">Baxter Letter</a></div>","Due to high demand, Baxter has placed Small Volume Highly Concentrated Potassium Chloride Injection, USP, on 100% protective allocation, effective immediately. The 100% allocation level is based on historical ordering (April-September 2021).","Demand Fluctuations","Contracted Alternatives, Purchase Allocation","","<div class=""ExternalClass15975BCF10F54528BABFC5788A5E9FA6""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps, Sets, Solutions and Needleless Products"">Infusion Pumps, Sets, Solutions and Needleless Products</a></div>"
"High","12/3/2021","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClassC2158730AB6D4024B9E73BFA9B668D14""><a href=""https&#58;//members.healthtrustpg.com/contracts/44256"" title=""44256"">44256</a></div>","<div class=""ExternalClass71AE94C5CDBB439DB3627A65A88A11B8"">EVA Dual Chamber Bags</div>","<div class=""ExternalClass1DFE28A8D1AB4FE9A7E76ACE55DB7FAD""><a href=""https&#58;//portal.healthtrustpg.com/-/media/9179BE46C33B46259AB23F7E9B4CD8B0.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=190345457&amp;_hsenc=p2ANqtz-8Z_XmkCHJozWOqQ5OkgI7agBfOokRrVI3GbF9gM8w7RAKHnQwjhtqGpO4uBFMDP8FygditPBwOyLkBJpXNlYWKRW5"" title=""Baxter Letter"">Baxter Letter</a></div>","Due to unprecedented demand, Baxter is placing EVA Dual Chamber Bags on allocation effective immediately.","Labor Shortages, Shipping Delays","Contracted Alternatives, Purchase Allocation","","<div class=""ExternalClass490BDE089E004118B674E721643084BB""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps, Sets, Solutions and Needleless Products"">Infusion Pumps, Sets, Solutions and Needleless Products</a></div>"
"High","12/3/2021","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClassDADD29FD30CF455BA0327B3B71F93D5A""><a href=""https&#58;//members.healthtrustpg.com/contracts/44256"" title=""44256"">44256</a></div>","<div class=""ExternalClass796F43634EE44CCDAF4DC6AB8E35AE31"">Intralipid, IV Fat Emulsion</div>","<div class=""ExternalClassD3F5E9E9822C434E929D4ECF7C239D94""><a href=""https&#58;//portal.healthtrustpg.com/-/media/0B076AE6A4A84EA0919FD66E903470B0.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=184454287&amp;_hsenc=p2ANqtz-9y2byUdsU998olA8F1WeCuviGrNSSgehnniAzf1fMKgNEXpf4fyQGy0q-9Ou1JmKjtRSThOtAURDGqn3inf1G-Mj_"" title=""Baxter Letter"">Baxter Letter</a></div>","Effective immediately, Baxter has made adjustments to current allocation levels for INTRALIPID (20% &amp; 30% I.V. Fat Emulsion). INTRALIPID will be allocated at 50%, and are expected to remain on allocation into 2022. Please refer to the attached letter for more details.","Manufacturing Delays from Third Party Vendor","Contracted Alternatives, Purchase Allocation","","<div class=""ExternalClass83A89CBBF8B6483DB863E59DDD087230""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps, Sets, Solutions and Needleless Products"">Infusion Pumps, Sets, Solutions and Needleless Products</a></div>"
"High","11/19/2021","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClass726A7F058B4144DE9BF3D5F80381F850""><a href=""https&#58;//members.healthtrustpg.com/contracts/44256"" title=""44256"">44256</a></div>","<div class=""ExternalClass01BB4C2CC546468589A0D0E2616A1F9D"">INFUVITE</div>","<div class=""ExternalClass30CD4941AAC64AE984954C670D67DD5F"">Baxter Letter</div>","Baxter is experiencing unanticipated manufacturing delays affecting the availability of INFUVITE single-dose multivitamin injections. Please refer to the attached customer letter for current allocations levels.","Manufacturing Delays from Third Party Vendor","Contracted Alternatives, Purchase Allocation","","<div class=""ExternalClass96AE2A0192E84B21B4C7A5A24A9D3835""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps, Sets, Solutions and Needleless Products"">Infusion Pumps, Sets, Solutions and Needleless Products</a></div>"
